"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-01 ~ 2026-05-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"12381","경기도 평택시 팽성읍 남산리","94-1","0094","0001","(94-1)","월세","57.1700","202605","08","3,000","50","3","2017","송화택지로 130","202605~202705","신규","-","","","연립다세대"
"12382","경기도 평택시 서정동","895-12","0895","0012","금강빌라","월세","29.7000","202605","08","300","40","4","1991","점촌1로 24-1","202605~202705","신규","-","","","연립다세대"
"12383","경기도 안양시 동안구 비산동","1042-4","1042","0004","영광빌라(다)","전세","36.4100","202605","08","18,000","0","1","1988","평촌대로396번길 24","202605~202805","신규","-","","","연립다세대"
"12384","경기도 부천시 원미구 도당동","40-4","0040","0004","대성빌라","전세","44.8000","202605","08","9,120","0","5","2001","수도로190번길 16-3","202606~202806","신규","-","","","연립다세대"
"12385","경기도 성남시 중원구 성남동","3733","3733","0000","로얄아트빌라A동","월세","44.5200","202605","08","1,000","60","-1","1992","제일로53번길 11-3","202605~202805","신규","-","","","연립다세대"
"12386","경기도 수원시 팔달구 우만동","558-10","0558","0010","파인빌","월세","15.6400","202605","08","500","40","2","2012","경수대로616번길 12","202605~202705","신규","-","","","연립다세대"
"12387","경기도 수원시 장안구 율전동","181-1","0181","0001","녹음빌라","월세","18.8100","202605","08","1,000","50","4","2003","덕영대로381번길 18","202605~202805","신규","-","","","연립다세대"
"12388","울산광역시 중구 태화동","24-10","0024","0010","경성맨션","월세","81.1300","202605","08","500","30","3","1980","화진길 5","202605~202805","신규","-","","","연립다세대"
"12389","울산광역시 중구 우정동","284-19","0284","0019","대성A","전세","76.4000","202605","08","9,500","0","3","1978","당산3길 33-2","202605~202805","신규","-","","","연립다세대"
"12390","인천광역시 남동구 만수동","933-8","0933","0008","영진빌라(B동)","월세","34.8000","202605","08","500","40","4","1993","하촌서로17번길 21","202605~202805","신규","-","","","연립다세대"
"12391","대구광역시 남구 대명동","22-10","0022","0010","아트빌","전세","34.6380","202605","08","4,500","0","2","2006","봉덕로1길 93","202605~202805","신규","-","","","연립다세대"
"12392","부산광역시 사상구 괘법동","525-20","0525","0020","베스트빌","월세","18.5500","202605","08","150","41","3","2011","사상로233번길 15-5","202605~202705","신규","-","","","연립다세대"
"12393","부산광역시 사상구 덕포동","35-8","0035","0008","동남빌라","전세","68.7100","202605","08","7,000","0","3","1995","백양대로768번길 81","202606~202806","신규","-","","","연립다세대"
"12394","부산광역시 수영구 광안동","131-32","0131","0032","두레마을명우빌","월세","20.5400","202605","08","500","45","5","2018","무학로52번길 45","202605~202705","신규","-","","","연립다세대"
"12395","부산광역시 수영구 민락동","34-4","0034","0004","더폼하우스","전세","20.3600","202605","08","7,000","0","4","2018","민락본동로11번길 42","202606~202806","신규","-","","","연립다세대"
"12396","부산광역시 연제구 연산동","655-4","0655","0004","지산골드","월세","27.5585","202605","08","10,500","5","3","2021","쌍미천로87번길 3","202606~202806","신규","-","","","연립다세대"
"12397","부산광역시 사하구 하단동","514-21","0514","0021","주영빌","월세","16.1200","202605","08","500","29","4","2013","하신번영로300번길 108","202605~202705","신규","-","","","연립다세대"
"12398","부산광역시 동래구 온천동","200-24","0200","0024","행운빌라(200-24)","월세","75.8000","202605","08","1,400","45","1","1997","차밭골로 36-11","202605~202805","신규","-","","","연립다세대"
"12399","부산광역시 부산진구 개금동","177-156","0177","0156","드림하이","월세","18.2500","202605","08","1,000","31","3","2012","냉정로 197-6","202605~202705","신규","-","","","연립다세대"
"12400","부산광역시 부산진구 양정동","140-32","0140","0032","예담","월세","30.8900","202605","08","500","34","4","2012","연제로9번길 44-16","202605~202608","신규","-","","","연립다세대"
"12401","부산광역시 영도구 동삼동","843","0843","0000","해양아트빌","월세","21.1000","202605","08","500","30","1","2000","태종로 778","202605~202611","신규","-","","","연립다세대"
"12402","부산광역시 중구 영주동","93-4","0093","0004","시영","월세","37.5500","202605","08","200","15","4","1969","영초길 51","202606~202806","신규","-","","","연립다세대"
"12403","서울특별시 강동구 천호동","321-5","0321","0005","321-5","전세","29.8000","202605","08","23,000","0","2","2016","올림픽로89길 39-15","202607~202807","신규","-","","","연립다세대"
"12404","서울특별시 강동구 천호동","30-22","0030","0022","(30-22)","월세","33.9000","202605","08","1,000","38","5","2003","구천면로68길 53","202605~202805","신규","-","","","연립다세대"
"12405","서울특별시 강동구 성내동","379-45","0379","0045","보네르빌","월세","36.2500","202605","08","2,000","84","5","2019","양재대로103길 14","202606~202806","신규","-","","","연립다세대"
"12406","부산광역시 서구 부민동3가","27-1","0027","0001","동아빌라","월세","25.0000","202605","08","150","40","2","2002","고운들로35번길 49","202605~202705","신규","-","","","연립다세대"
"12407","서울특별시 송파구 마천동","44-5","0044","0005","공원타운","월세","59.6900","202605","08","10,000","80","2","2002","거마로24길 6","202606~202706","신규","-","","","연립다세대"
"12408","부산광역시 수영구 광안동","380-43","0380","0043","세화드림빌","월세","23.2000","202605","08","9,000","22","3","2018","수영로545번가길 36","202606~202806","신규","-","","","연립다세대"
"12409","서울특별시 송파구 잠실동","309-15","0309","0015","LEE&PARKVILL(309-15)","월세","53.4200","202605","08","1,000","55","2","2002","도곡로64길 34-1","202605~202805","신규","-","","","연립다세대"
"12410","서울특별시 송파구 잠실동","233-15","0233","0015","(233-15)","월세","29.0900","202605","08","20,000","22","4","2017","백제고분로17길 1-1","202606~202806","신규","-","","","연립다세대"
"12411","서울특별시 송파구 잠실동","214-5","0214","0005","(214-5)","월세","25.4200","202605","08","10,000","95","4","2017","백제고분로11길 32-23","202606~202806","신규","-","","","연립다세대"
"12412","서울특별시 강남구 논현동","153-5","0153","0005","스카이힐","전세","19.1200","202605","08","18,000","0","4","2010","논현로121길 29","202606~202806","신규","-","","","연립다세대"
"12413","서울특별시 강남구 개포동","1219-3","1219","0003","장원","전세","53.4200","202605","08","44,000","0","2","2013","개포로22길 36","202606~202806","신규","-","","","연립다세대"
"12414","서울특별시 강남구 역삼동","728-51","0728","0051","다올하우스","전세","29.6900","202605","08","30,000","0","3","2018","테헤란로32길 53","202607~202807","신규","-","","","연립다세대"
"12415","서울특별시 서초구 서초동","1565-13","1565","0013","(1565-13)","월세","25.4200","202605","08","1,000","65","3","2002","서초대로48길 89-15","202605~202705","신규","-","","","연립다세대"
"12416","서울특별시 서초구 잠원동","10-24","0010","0024","10-24번지","전세","15.5800","202605","08","15,000","0","4","2017","강남대로101안길 18-6","202605~202805","신규","-","","","연립다세대"
"12417","서울특별시 서초구 방배동","935-4","0935","0004","희선재21","월세","38.3600","202605","08","29,700","71","4","2018","서초대로24길 30","202606~202806","신규","-","","","연립다세대"
"12418","서울특별시 관악구 신림동","571-5","0571","0005","모던하우스","전세","26.8200","202605","08","22,500","0","5","2019","조원중앙로 16","202608~202808","신규","-","","","연립다세대"
"12419","서울특별시 동작구 사당동","316-254","0316","0254","우남파크빌","월세","59.5300","202605","08","10,000","70","5","2011","사당로20바길 26","202605~202805","신규","-","","","연립다세대"
"12420","부산광역시 금정구 장전동","619-12","0619","0012","화목골드빌라","월세","75.4600","202605","08","1,500","60","1","2000","식물원로40번길 6","202607~202807","신규","-","","","연립다세대"
"12421","서울특별시 동작구 사당동","56-8","0056","0008","브니엘타워","전세","48.3800","202605","08","32,500","0","4","2018","동작대로29길 178","202606~202806","신규","-","","","연립다세대"
"12422","서울특별시 동작구 상도동","22-61","0022","0061","유창빌라","전세","47.5900","202605","08","25,000","0","2","2008","만양로1길 23","202605~202611","신규","-","","","연립다세대"
"12423","서울특별시 영등포구 당산동","171-30","0171","0030","엠캐슬123","월세","17.7800","202605","08","19,656","7","9","2021","국회대로53길 24-10","202606~202806","신규","-","","","연립다세대"
"12424","서울특별시 영등포구 영등포동2가","28-121","0028","0121","크렌시아하우스","월세","22.8600","202605","08","3,000","45","2","2015","국회대로54길 65-4","202605~202805","신규","-","","","연립다세대"
"12425","서울특별시 금천구 시흥동","4-79","0004","0079","(4-79)","전세","29.8900","202605","08","19,900","0","2","2021","독산로36길 74-9","202606~202806","신규","-","","","연립다세대"
"12426","서울특별시 동작구 상도동","299-42","0299","0042","상도더하임","월세","54.1500","202605","08","40,000","10","3","2022","국사봉길 54","202606~202806","신규","-","","","연립다세대"
"12427","서울특별시 구로구 가리봉동","136-76","0136","0076","우송쉐르빌","월세","26.1900","202605","08","16,800","40","4","2020","남부순환로107가길 5","202606~202806","신규","-","","","연립다세대"
"12428","서울특별시 강서구 방화동","592-103","0592","0103","제이스빌","월세","28.6500","202605","08","90","90","3","2022"," ","202605~202607","신규","-","","","연립다세대"
"12429","서울특별시 강서구 화곡동","1055-9","1055","0009","샬롬하우스","월세","22.9700","202605","08","1,000","62","4","2010","강서로34길 25","202605~202805","신규","-","","","연립다세대"
"12430","서울특별시 강서구 화곡동","851-30","0851","0030","단독그린빌라(851-30)","전세","52.3800","202605","08","15,000","0","3","2002","강서로8길 140","202608~202808","신규","-","","","연립다세대"
"12431","서울특별시 강서구 화곡동","346-21","0346","0021","한울자이빌(346-21)","월세","70.9900","202605","08","3,000","100","4","2007","곰달래로19나길 43-6","202605~202805","신규","-","","","연립다세대"
"12432","서울특별시 강서구 화곡동","105-376","0105","0376","하나타운","월세","30.7800","202605","08","2,000","70","2","2001","까치산로2길 12","202606~202806","신규","-","","","연립다세대"
"12433","서울특별시 강서구 등촌동","656-28","0656","0028","유레카2","전세","29.1500","202605","08","20,000","0","4","2015","공항대로45가길 26-15","202606~202806","신규","-","","","연립다세대"
"12434","서울특별시 강서구 등촌동","575-11","0575","0011","동아빌라트가동","월세","69.2700","202605","08","20,000","30","4","2002","등촌로13마길 26-11","202605~202805","신규","-","","","연립다세대"
"12435","서울특별시 강서구 등촌동","573-5","0573","0005","나산맨션(573-5)","전세","59.8800","202605","08","16,000","0","4","2001","등촌로13나길 24-10","202607~202807","신규","-","","","연립다세대"
"12436","서울특별시 강서구 염창동","184-8","0184","0008","어반카운티","전세","29.9300","202605","08","39,000","0","9","2022","양천로73가길 19","202606~202806","신규","-","","","연립다세대"
"12437","서울특별시 강서구 염창동","184-8","0184","0008","어반카운티","전세","24.3600","202605","08","28,100","0","8","2022","양천로73가길 19","202607~202807","신규","-","","","연립다세대"
"12438","서울특별시 양천구 신월동","509-22","0509","0022","삼익주택","월세","36.7500","202605","08","6,900","10","-1","1989","오목로 68-1","202607~202807","신규","-","","","연립다세대"
"12439","서울특별시 양천구 신월동","103-5","0103","0005","보노하우스","전세","29.8900","202605","08","21,000","0","4","2020","월정로33길 9-6","202606~202806","신규","-","","","연립다세대"
"12440","서울특별시 양천구 신월동","77-9","0077","0009","삼익헤스티아(77-9)","전세","29.9200","202605","08","16,000","0","2","2014","가로공원로67길 15-1","202606~202806","신규","-","","","연립다세대"
"12441","서울특별시 양천구 목동","772-15","0772","0015","건진아빌라(772-15)","전세","47.2000","202605","08","14,800","0","1","1995","목동중앙남로 11-19","202605~202805","신규","-","","","연립다세대"
"12442","서울특별시 마포구 망원동","457-27","0457","0027","가람빌","전세","20.8300","202605","08","20,000","0","3","2022","동교로3길 38","202606~202806","신규","-","","","연립다세대"
"12443","서울특별시 마포구 서교동","395-187","0395","0187","jijihouse","월세","34.4500","202605","08","1,000","80","1","1997","양화로8길 17-16","202605~202805","신규","-","","","연립다세대"
"12444","서울특별시 마포구 신수동","62-82","0062","0082","한신지우빌","월세","29.9500","202605","08","3,000","130","4","2018","대흥로11안길 20","202607~202806","신규","-","","","연립다세대"
"12445","서울특별시 마포구 대흥동","253","0253","0000","인트레인","전세","29.1600","202605","08","33,500","0","5","2021","백범로16길 8-5","202607~202807","신규","-","","","연립다세대"
"12446","서울특별시 서대문구 북가좌동","3-239","0003","0239","(3-239)","월세","40.3500","202605","08","10,400","30","1","1986","증가로24바길 36","202606~202806","신규","-","","","연립다세대"
"12447","서울특별시 서대문구 홍제동","213-7","0213","0007","아트빌리지K","월세","29.6800","202605","08","18,000","30","2","2018","통일로36가길 24","202606~202806","신규","-","","","연립다세대"
"12448","서울특별시 서대문구 홍제동","213-7","0213","0007","아트빌리지K","월세","29.6800","202605","08","18,000","30","2","2018","통일로36가길 24","202606~202806","신규","-","","","연립다세대"
"12449","서울특별시 은평구 역촌동","25-3","0025","0003","진흥빌라(25-3)","월세","58.6500","202605","08","14,000","8","3","2009","진흥로9길 15","202607~202807","신규","-","","","연립다세대"
"12450","서울특별시 은평구 응암동","122-45","0122","0045","서안빌라(122-45)","월세","33.4000","202605","08","1,000","50","3","1992","은평로4길 40-1","202605~202705","신규","-","","","연립다세대"
"12451","서울특별시 은평구 불광동","454-1","0454","0001","정우하이츠빌라","월세","48.8400","202605","08","2,000","30","3","1991","연서로43길 15-13","202605~202805","신규","-","","","연립다세대"
"12452","서울특별시 은평구 불광동","170-66","0170","0066","(170-66)","월세","64.3600","202605","08","1,000","20","2","1981","불광로22길 20-17","202606~202806","신규","-","","","연립다세대"
"12453","서울특별시 도봉구 창동","635-31","0635","0031","TheH2차","전세","24.7700","202605","08","18,600","0","4","2020","우이천로22길 16-13","202606~202806","신규","-","","","연립다세대"
"12454","서울특별시 강북구 수유동","532-97","0532","0097","백운빌라(532-97)","전세","32.4800","202605","08","5,000","0","-1","1991","인수봉로79다길 6","202605~202805","신규","-","","","연립다세대"
"12455","서울특별시 강북구 수유동","486-739","0486","0739","삼성에버빌(1동)","전세","58.3700","202605","08","18,800","0","2","2009","인수봉로 83-3","202605~202805","신규","-","","","연립다세대"
"12456","서울특별시 성북구 정릉동","141-8","0141","0008","(141-8)","월세","26.2400","202605","08","5,000","70","2","2026","정릉로26길 54","202605~202805","신규","-","","","연립다세대"
"12457","서울특별시 성북구 동소문동6가","211-2","0211","0002","LOVOM-D211","월세","78.2200","202605","08","45,000","130","-1","2024","동소문로15길 66","202606~202806","신규","-","","","연립다세대"
"12458","서울특별시 동대문구 답십리동","75-21","0075","0021","힐하우스1동2동","전세","51.5240","202605","08","30,000","0","3","2025","답십리로57길 3-8","202606~202806","신규","-","","","연립다세대"
"12459","서울특별시 동대문구 전농동","648-15","0648","0015","블루버드전농","전세","28.8800","202605","08","24,000","0","3","2026","서울시립대로4길 9-9","202606~202806","신규","-","","","연립다세대"
"12460","서울특별시 동대문구 전농동","648-15","0648","0015","블루버드전농","전세","29.8100","202605","08","25,000","0","5","2026","서울시립대로4길 9-9","202605~202805","신규","-","","","연립다세대"
"12461","서울특별시 동대문구 전농동","152-127","0152","0127","스타팰리스(152-127)","전세","43.2800","202605","08","37,600","0","3","2020","서울시립대로29길 12","202607~202807","신규","-","","","연립다세대"
"12462","서울특별시 광진구 군자동","93-8","0093","0008","로마네스크5","전세","39.4500","202605","08","20,900","0","3","2009","동일로58길 28","202605~202805","신규","-","","","연립다세대"
"12463","서울특별시 광진구 구의동","248-8","0248","0008","두진빌","월세","26.8200","202605","08","3,000","70","2","2019","자양로22길 45","202607~202807","신규","-","","","연립다세대"
"12464","서울특별시 성동구 성수동2가","299-194","0299","0194","서신팰리스","월세","36.1500","202605","08","3,000","79","3","2014","아차산로5길 36","202606~202806","신규","-","","","연립다세대"
"12465","서울특별시 성동구 금호동3가","2","0002","0000","(2-0)","월세","29.7700","202605","08","1,000","60","-1","1994","무수막길 29-1","202606~202806","신규","-","","","연립다세대"
"12466","서울특별시 용산구 효창동","5-22","0005","0022","금강프라임빌","월세","35.3900","202605","08","22,000","22","3","2016","효창원로72길 20","202606~202806","신규","-","","","연립다세대"
"12467","서울특별시 중구 신당동","432-1935","0432","1935","남산빌라1차","전세","58.1900","202605","08","16,000","0","2","2003","동호로11아길 14","202605~202805","신규","-","","","연립다세대"
"12468","서울특별시 중구 회현동1가","86-1","0086","0001","어반하임(남산A동)","전세","25.0600","202605","08","28,500","0","3","2023","퇴계로10길 20-24","202606~202806","신규","-","","","연립다세대"
"12469","서울특별시 종로구 혜화동","22-88","0022","0088","뉴파인빌2(22-88)","월세","27.9600","202605","08","25,000","25","4","2018","혜화로6길 48","202606~202806","신규","-","","","연립다세대"
"12470","서울특별시 성북구 동선동3가","143-5","0143","0005","(143-5)","월세","15.9800","202605","08","2,000","38","3","2012","동소문로26다길 5","202606~202806","신규","-","","","연립다세대"
"12471","서울특별시 마포구 연남동","229-69","0229","0069","퀸스빌","월세","87.3900","202605","08","3,000","160","2","2002","성미산로32길 21-1","202606~202806","신규","-","","","연립다세대"
"12472","경기도 의왕시 이동","217-3","0217","0003","(217-3)","전세","43.4500","202605","08","16,000","0","4","2017","금천말안길 26-7","202606~202806","신규","-","","","연립다세대"
"12473","경기도 용인시 처인구 포곡읍 둔전리","171-11","0171","0011","상부주택(A,B동)","전세","59.4900","202605","08","7,500","0","1","1992","포곡로123번길 25-3","202606~202806","신규","-","","","연립다세대"
"12474","경기도 수원시 장안구 율전동","416-11","0416","0011","(416-11)","월세","26.1600","202605","08","500","54","2","2015","율전로80번길 36","202606~202706","신규","-","","","연립다세대"
"12475","서울특별시 강서구 화곡동","105-376","0105","0376","하나타운","월세","30.7800","202605","08","2,000","70","2","2001","까치산로2길 12","202606~202806","신규","-","","","연립다세대"
"12476","서울특별시 송파구 삼전동","6-8","0006","0008","도리빌딩","월세","14.8400","202605","07","1,000","61","4","2016","백제고분로21길 15","202607~202807","신규","-","","","연립다세대"
"12477","인천광역시 서해구 가좌동","237-2","0237","0002","상승빌라","전세","33.5400","202605","07","4,500","0","1","1993","장고개로287번길 13","202607~202807","신규","-","","","연립다세대"
"12478","서울특별시 강남구 역삼동","663-2","0663","0002","663-2","월세","48.5000","202605","07","3,000","290","5","2017","논현로102길 40","202606~202806","신규","-","","","연립다세대"
"12479","서울특별시 성북구 동선동3가","143-5","0143","0005","(143-5)","월세","35.7000","202605","07","5,000","55","5","2012","동소문로26다길 5","202606~202706","신규","-","","","연립다세대"
"12480","서울특별시 동작구 상도동","7-93","0007","0093","트라움팰리스","전세","71.5400","202605","07","36,500","0","1","2009","매봉로4가길 29","202607~202807","신규","-","","","연립다세대"
"12481","서울특별시 서초구 방배동","829-32","0829","0032","(829-32)","전세","45.1000","202605","07","40,000","0","4","2014","방배천로34길 16","202606~202806","신규","-","","","연립다세대"
"12482","서울특별시 양천구 신정동","1011-6","1011","0006","준하우스","전세","55.3200","202605","07","23,100","0","2","2007","목동로9길 20-1","202605~202805","신규","-","","","연립다세대"
"12483","서울특별시 광진구 화양동","98-1","0098","0001","AstonHouse","월세","14.1500","202605","07","1,000","63","2","2013","군자로6길 51","202607~202807","신규","-","","","연립다세대"
"12484","서울특별시 서초구 양재동","391-4","0391","0004","구룡아트빌","월세","30.8700","202605","07","1,000","65","4","2005","동산로16길 18","202607~202807","신규","-","","","연립다세대"
"12485","대전광역시 서구 갈마동","292-4","0292","0004","(292-4)","월세","13.4928","202605","07","300","40","2","2013","계룡로 348","202607~202707","신규","-","","","연립다세대"
"12486","서울특별시 관악구 봉천동","1660-12","1660","0012","금동사랑방","월세","13.9700","202605","07","17,000","25","7","2022","봉천로 573","202607~202807","신규","-","","","연립다세대"
"12487","서울특별시 성북구 안암동4가","15-5","0015","0005","MAIBAUM안암","월세","13.6600","202605","07","3,000","37","4","2011","안암로5길 54-4","202606~202706","신규","-","","","연립다세대"
"12488","서울특별시 동대문구 용두동","237-22","0237","0022","삼우빌라","전세","80.8500","202605","07","40,000","0","2","2003","천호대로25길 73","202607~202807","신규","-","","","연립다세대"
"12489","전남광주통합특별시 영광군 영광읍 신하리","825-8","0825","0008","대한아트빌1차","월세","73.1000","202605","07","2,000","40","3","2014","대하길3길 5-19","202606~202706","신규","-","","","연립다세대"
"12490","전남광주통합특별시 장흥군 장흥읍 남외리","188-1","0188","0001","평화빌라","월세","74.5400","202605","07","500","40","4","2001","읍성로 30-3","202605~202805","신규","-","","","연립다세대"
"12491","전남광주통합특별시 광산구 소촌동","290","0290","0000","라인1차","월세","59.8700","202605","07","700","60","3","1995","소촌로152번길 38","202605~202705","신규","-","","","연립다세대"
"12492","전남광주통합특별시 남구 주월동","497","0497","0000","AM-CITY","전세","17.2633","202605","07","3,500","0","5","2013","회서로22번가길 15-1","202605~202805","신규","-","","","연립다세대"
"12493","인천광역시 서해구 가좌동","142-7","0142","0007","우성빌라(142-7)","전세","48.1200","202605","07","6,500","0","4","1992","가남로 167","202606~202806","신규","-","","","연립다세대"
"12494","인천광역시 서해구 석남동","329-5","0329","0005","두산빌리지101동","월세","55.4200","202605","07","2,000","40","4","2010","서달로 14-16","202606~202806","신규","-","","","연립다세대"
"12495","인천광역시 서해구 신현동","283-19","0283","0019","원창아트빌(1동)","월세","33.8900","202605","07","500","35","5","2002","신현로 40-1","202605~202805","신규","-","","","연립다세대"
"12496","인천광역시 서해구 연희동","740-5","0740","0005","대신아트빌라(740-5)","전세","59.4000","202605","07","9,660","0","2","2000","연희로 25","202606~202806","신규","-","","","연립다세대"
"12497","인천광역시 서해구 공촌동","300-8","0300","0008","일신하이츠빌라(300-8)","월세","59.6100","202605","07","8,500","10","4","1995","경명대로671번길 3","202606~202806","신규","-","","","연립다세대"
"12498","인천광역시 서해구 경서동","767-6","0767","0006","대명홈타운1동2동","월세","51.6300","202605","07","3,000","75","4","2011","경서로18번길 22","202606~202806","신규","-","","","연립다세대"
"12499","인천광역시 서해구 경서동","744-17","0744","0017","칸타빌B동","월세","36.8050","202605","07","500","55","4","2011","경서로45번길 4-9","202605~202805","신규","-","","","연립다세대"
"12500","인천광역시 제물포구 송림동","8-686","0008","0686","미래아트빌라13동","전세","41.8000","202605","07","5,500","0","4","1992","송미로24번길 10","202606~202806","신규","-","","","연립다세대"
"12501","인천광역시 영종구 운남동","319-5","0319","0005","하늘운빌리지A동","전세","59.1900","202605","07","5,000","0","2","2007","운중로48번길 66-31","202605~202805","신규","-","","","연립다세대"
"12502","인천광역시 제물포구 전동","34-68","0034","0068","대명빌라C동","월세","44.9400","202605","07","500","40","1","1991","자유공원로42번길 9-19","202605~202805","신규","-","","","연립다세대"
"12503","서울특별시 양천구 신월동","927-9","0927","0009","삼우주택(A동)","월세","41.2200","202605","07","1,000","50","3","1988","지양로10길 20","202607~202807","신규","-","","","연립다세대"
"12504","서울특별시 은평구 신사동","31-14","0031","0014","유진빌라","월세","29.2600","202605","07","1,000","70","4","2011","증산로21길 19-8","202606~202806","신규","-","","","연립다세대"
"12505","서울특별시 성북구 동선동3가","143-5","0143","0005","(143-5)","월세","35.7000","202605","07","5,000","55","5","2012","동소문로26다길 5","202606~202706","신규","-","","","연립다세대"
"12506","서울특별시 구로구 구로동","739-39","0739","0039","(739-39)","전세","40.6800","202605","07","12,000","0","3","1993","구로동로20길 24-5","202606~202806","신규","-","","","연립다세대"
"12507","충청남도 천안시 동남구 목천읍 남화리","65-45","0065","0045","대동휴2차202동","월세","72.9000","202605","07","2,000","70","2","2016","삼방로 77-40","202605~202805","신규","-","","","연립다세대"
"12508","서울특별시 광진구 구의동","31-20","0031","0020","성은빌","월세","18.3300","202605","07","1,000","46","2","2011","자양로52길 4-5","202606~202806","신규","-","","","연립다세대"
"12509","제주특별자치도 제주시 용담일동","243-1","0243","0001","힐탑","월세","84.6800","202605","07","1,000","75","6","2005","용남3길 14","202606~202806","신규","-","","","연립다세대"
"12510","서울특별시 관악구 봉천동","635-467","0635","0467","체이스빌B동","월세","24.7500","202605","07","15,800","21","1","2016","국회단지13길 18","202607~202807","신규","-","","","연립다세대"
"12511","서울특별시 강서구 화곡동","56-46","0056","0046","신양그린빌(56-46)","월세","47.8600","202605","07","2,000","65","4","2008","초록마을로26길 64","202606~202806","신규","-","","","연립다세대"
"12512","경기도 부천시 소사구 송내동","318-6","0318","0006","산장빌리지A동","월세","49.1300","202605","07","2,000","60","4","1994","송내대로30번길 46-24","202606~202806","신규","-","","","연립다세대"
"12513","서울특별시 도봉구 창동","553-24","0553","0024","한일드림빌(553-24)","전세","59.7900","202605","07","18,000","0","4","2001","우이천로16길 12-3","202606~202806","신규","-","","","연립다세대"
"12514","경기도 광주시 신현동","135-121","0135","0121","큐비코(104동)","전세","84.5600","202605","07","29,000","0","1","2017","문형산길157번길 12-7","202606~202806","신규","-","","","연립다세대"
"12515","울산광역시 울주군 온산읍 덕신리","415-3","0415","0003","크로바빌라","전세","60.8800","202605","07","5,000","0","2","1995","용방소3길 6","202606~202806","신규","-","","","연립다세대"
"12516","서울특별시 금천구 독산동","972-32","0972","0032","블루972","월세","28.8300","202605","07","2,500","110","2","2021","독산로99길 18","202606~202806","신규","-","","","연립다세대"
"12517","서울특별시 강북구 수유동","58-102","0058","0102","이스턴빌","전세","54.1300","202605","07","19,600","0","4","2014","삼양로74길 23-8","202606~202806","신규","-","","","연립다세대"
"12518","서울특별시 양천구 신월동","87-7","0087","0007","SK바움빌","월세","26.3100","202605","07","500","60","4","2017","가로공원로71길 7","202605~202805","신규","-","","","연립다세대"
"12519","서울특별시 광진구 군자동","45-34","0045","0034","(45-34)","월세","18.9000","202605","07","1,000","44","4","2000","능동로31길 13","202606~202806","신규","-","","","연립다세대"
"12520","경기도 용인시 처인구 김량장동","215-4","0215","0004","JC엘림하우스","월세","13.9000","202605","07","1,000","15","3","2011","금학로349번길 7-1","202607~202707","신규","-","","","연립다세대"
"12521","서울특별시 금천구 독산동","378-201","0378","0201","메이힐101동","월세","29.7400","202605","07","5,000","90","2","2023","독산로58나길 13","202606~202806","신규","-","","","연립다세대"
"12522","경기도 고양시 일산서구 덕이동","1256-23","1256","0023","어반캐슬101동","월세","54.0800","202605","07","2,000","80","2","2018","덕산로 271-1","202606~202806","신규","-","","","연립다세대"
"12523","경기도 파주시 동패동","3-26","0003","0026","보타닉B동","월세","71.4100","202605","07","150","150","4","2022","미래로310번길 182-37","202605~202805","신규","-","","","연립다세대"
"12524","경기도 수원시 장안구 율전동","145-5","0145","0005","성원(145-5)","월세","37.1200","202605","07","2,700","58","3","2015","서부로2181번길 71","202606~202706","신규","-","","","연립다세대"
"12525","부산광역시 부산진구 전포동","300-27","0300","0027","월드빌","월세","16.4350","202605","07","500","40","4","2014","서전로58번길 15-4","202605~202701","신규","-","","","연립다세대"
"12526","서울특별시 마포구 망원동","471-28","0471","0028","(471-28)","월세","17.9400","202605","07","1,000","60","2","2002","월드컵로31길 22","202606~202806","신규","-","","","연립다세대"
"12527","서울특별시 동대문구 장안동","394-2","0394","0002","더하이엔드","월세","42.6600","202605","07","30,000","20","5","2021","답십리로66길 89-4","202606~202806","신규","-","","","연립다세대"
"12528","서울특별시 광진구 화양동","111-40","0111","0040","태평정(111-40)","월세","29.9500","202605","07","3,000","180","7","2025","광나루로20길 38","202605~202805","신규","-","","","연립다세대"
"12529","경기도 평택시 진위면 봉남리","183","0183","0000","예뜰B","월세","27.3600","202605","07","300","38","3","2018","봉남5길 33-1","202605~202705","신규","-","","","연립다세대"
